BE.NMBS.008874054;Couillet;50.392727;4.469343;281;NL
BE.NMBS.008874054;Couillet;50.392727;4.469343;281;DE
BE.NMBS.008874054;Couillet;50.392727;4.469343;281;FR
BE.NMBS.008874054;Couillet;50.392727;4.469343;281;EN
BE.NMBS.008873379;Cour Sur Heure;50.300889;4.392258;288;NL
BE.NMBS.008873379;Cour Sur Heure;50.300889;4.392258;288;DE
BE.NMBS.008873379;Cour Sur Heure;50.300889;4.392258;288;FR
BE.NMBS.008873379;Cour Sur Heure;50.300889;4.392258;288;EN
BE.NMBS.008871225;Courcelles Motte;50.462014;4.400528;286;NL
BE.NMBS.008871225;Courcelles Motte;50.462014;4.400528;286;DE
BE.NMBS.008871225;Courcelles Motte;50.462014;4.400528;286;FR
BE.NMBS.008871225;Courcelles Motte;50.462014;4.400528;286;EN
BE.NMBS.008864949;Courriere;50.387727;4.995732;287;NL
BE.NMBS.008864949;Courriere;50.387727;4.995732;287;DE
BE.NMBS.008864949;Courriere;50.387727;4.995732;287;FR
BE.NMBS.008864949;Courriere;50.387727;4.995732;287;EN
BE.NMBS.008811825;Court Saint Etienne;50.645566;4.565819;289;NL
BE.NMBS.008811825;Court Saint Etienne;50.645566;4.565819;289;DE
BE.NMBS.008811825;Court Saint Etienne;50.645566;4.565819;289;FR
BE.NMBS.008811825;Court Saint Etienne;50.645566;4.565819;289;EN
BE.NMBS.008875127;Couvin;50.057871;4.492653;291;NL
BE.NMBS.008875127;Couvin;50.057871;4.492653;291;DE
BE.NMBS.008875127;Couvin;50.057871;4.492653;291;FR
BE.NMBS.008875127;Couvin;50.057871;4.492653;291;EN
BE.NMBS.008863362;Dave Saint Martin;50.429042;4.884233;313;NL
BE.NMBS.008863362;Dave Saint Martin;50.429042;4.884233;313;DE
BE.NMBS.008863362;Dave Saint Martin;50.429042;4.884233;313;FR
BE.NMBS.008863362;Dave Saint Martin;50.429042;4.884233;313;EN
BE.NMBS.008814175;De Hoek;50.739181;4.370128;316;NL
BE.NMBS.008814175;De Hoek;50.739181;4.370128;316;DE
BE.NMBS.008814175;De Hoek;50.739181;4.370128;316;FR
BE.NMBS.008814175;De Hoek;50.739181;4.370128;316;EN
BE.NMBS.008892338;De Panne;51.077288;2.602397;13;EN
BE.NMBS.008892338;De Panne;51.077288;2.602397;13;NL
BE.NMBS.008892338;La Panne;51.077288;2.602397;13;FR
BE.NMBS.008892080;De Pinte;50.99735;3.650883;320;NL
BE.NMBS.008892080;De Pinte;50.99735;3.650883;320;DE
BE.NMBS.008892080;De Pinte;50.99735;3.650883;320;FR
BE.NMBS.008892080;De Pinte;50.99735;3.650883;320;EN
BE.NMBS.008892106;Deinze;50.97824;3.53494;317;NL
BE.NMBS.008892106;Deinze;50.97824;3.53494;317;DE
BE.NMBS.008892106;Deinze;50.97824;3.53494;317;FR
BE.NMBS.008892106;Deinze;50.97824;3.53494;317;EN
BE.NMBS.008811205;Delta;50.819281;4.403972;1761;NL
BE.NMBS.008811205;Delta;50.819281;4.403972;1761;DE
BE.NMBS.008811205;Delta;50.819281;4.403972;1761;FR
BE.NMBS.008811205;Delta;50.819281;4.403972;1761;EN
BE.NMBS.008895802;Denderleeuw;50.891925;4.071828;318;NL
BE.NMBS.008895802;Denderleeuw;50.891925;4.071828;318;DE
BE.NMBS.008895802;Denderleeuw;50.891925;4.071828;318;FR
BE.NMBS.008895802;Denderleeuw;50.891925;4.071828;318;EN
BE.NMBS.008893401;Dendermonde;51.022775;4.101431;319;EN
BE.NMBS.008893401;Dendermonde;51.022775;4.101431;319;NL
BE.NMBS.008893401;Termonde;51.022775;4.101431;319;FR
BE.NMBS.008811213;Diegem;50.890481;4.441931;325;NL
BE.NMBS.008811213;Diegem;50.890481;4.441931;325;DE
BE.NMBS.008811213;Diegem;50.890481;4.441931;325;FR
BE.NMBS.008811213;Diegem;50.890481;4.441931;325;EN
BE.NMBS.008831112;Diepenbeek;50.911414;5.416061;324;NL
BE.NMBS.008831112;Diepenbeek;50.911414;5.416061;324;DE
BE.NMBS.008831112;Diepenbeek;50.911414;5.416061;324;FR
BE.NMBS.008831112;Diepenbeek;50.911414;5.416061;324;EN
BE.NMBS.008831401;Diest;50.993342;5.050025;326;NL
BE.NMBS.008831401;Diest;50.993342;5.050025;326;DE
BE.NMBS.008831401;Diest;50.993342;5.050025;326;FR
BE.NMBS.008831401;Diest;50.993342;5.050025;326;EN
BE.NMBS.008892452;Diksmuide;51.033075;2.869156;327;NL
BE.NMBS.008892452;Diksmuide;51.033075;2.869156;327;EN
BE.NMBS.008892452;Dixmude;51.033075;2.869156;327;FR
BE.NMBS.008812237;Dilbeek;50.866731;4.243389;328;NL
BE.NMBS.008812237;Dilbeek;50.866731;4.243389;328;DE
BE.NMBS.008812237;Dilbeek;50.866731;4.243389;328;FR
BE.NMBS.008812237;Dilbeek;50.866731;4.243389;328;EN
BE.NMBS.008863503;Dinant;50.260724;4.908179;329;NL
BE.NMBS.008863503;Dinant;50.260724;4.908179;329;DE
BE.NMBS.008863503;Dinant;50.260724;4.908179;329;FR
BE.NMBS.008863503;Dinant;50.260724;4.908179;329;EN
BE.NMBS.008844545;Dolhain Gileppe;50.616374;5.936683;331;NL
BE.NMBS.008844545;Dolhain Gileppe;50.616374;5.936683;331;DE
BE.NMBS.008844545;Dolhain Gileppe;50.616374;5.936683;331;FR
BE.NMBS.008844545;Dolhain Gileppe;50.616374;5.936683;331;EN
BE.NMBS.008885001;Tournai;50.613125;3.396936;1154;EN
BE.NMBS.008885001;Doornik;50.613125;3.396936;1154;NL
BE.NMBS.008885001;Tournai;50.613125;3.396936;1154;FR
BE.NMBS.008892031;Drongen;51.0474;3.653483;335;EN
BE.NMBS.008892031;Drongen;51.0474;3.653483;335;NL
BE.NMBS.008892031;Tronchiennes;51.0474;3.653483;335;FR
BE.NMBS.008822210;Duffel;51.091633;4.492194;336;NL
BE.NMBS.008822210;Duffel;51.091633;4.492194;336;DE
BE.NMBS.008822210;Duffel;51.091633;4.492194;336;FR
BE.NMBS.008822210;Duffel;51.091633;4.492194;336;EN
BE.NMBS.008891652;Duinbergen;51.338108;3.26295;337;NL
BE.NMBS.008891652;Duinbergen;51.338108;3.26295;337;DE
BE.NMBS.008891652;Duinbergen;51.338108;3.26295;337;FR
BE.NMBS.008891652;Duinbergen;51.338108;3.26295;337;EN
BE.NMBS.008883212;Ecaussinnes;50.5621;4.156094;342;NL
BE.NMBS.008883212;Ecaussinnes;50.5621;4.156094;342;DE
BE.NMBS.008883212;Ecaussinnes;50.5621;4.156094;342;FR
BE.NMBS.008883212;Ecaussinnes;50.5621;4.156094;342;EN
BE.NMBS.008895877;Ede;50.911203;3.987761;345;NL
BE.NMBS.008895877;Ede;50.911203;3.987761;345;DE
BE.NMBS.008895877;Ede;50.911203;3.987761;345;FR
BE.NMBS.008895877;Ede;50.911203;3.987761;345;EN
BE.NMBS.008893708;Eeklo;51.180567;3.575256;346;NL
BE.NMBS.008893708;Eeklo;51.180567;3.575256;346;DE
BE.NMBS.008893708;Eeklo;51.180567;3.575256;346;FR
BE.NMBS.008893708;Eeklo;51.180567;3.575256;346;EN
BE.NMBS.008895752;Eichem;50.823878;3.993659;347;NL
BE.NMBS.008895752;Eichem;50.823878;3.993659;347;DE
BE.NMBS.008895752;Eichem;50.823878;3.993659;347;FR
BE.NMBS.008895752;Eichem;50.823878;3.993659;347;EN
BE.NMBS.008814258;Braine L'alleud;50.684778;4.375525;203;FR
BE.NMBS.008814258;Eigenbrakel;50.684778;4.375525;203;EN
BE.NMBS.008814258;Eigenbrakel;50.684778;4.375525;203;NL
BE.NMBS.008892627;Eine;50.871008;3.623697;348;NL
BE.NMBS.008892627;Eine;50.871008;3.623697;348;DE
BE.NMBS.008892627;Eine;50.871008;3.623697;348;FR
BE.NMBS.008892627;Eine;50.871008;3.623697;348;EN
BE.NMBS.008892650;Eke Nazareth;50.961558;3.627192;351;NL
BE.NMBS.008892650;Eke Nazareth;50.961558;3.627192;351;DE
BE.NMBS.008892650;Eke Nazareth;50.961558;3.627192;351;FR
BE.NMBS.008892650;Eke Nazareth;50.961558;3.627192;351;EN
BE.NMBS.008821071;Ekeren;51.277214;4.433047;352;NL
BE.NMBS.008821071;Ekeren;51.277214;4.433047;352;DE
BE.NMBS.008821071;Ekeren;51.277214;4.433047;352;FR
BE.NMBS.008821071;Ekeren;51.277214;4.433047;352;EN
BE.NMBS.008883311;Edingen;50.697198;4.04725;360;EN
BE.NMBS.008883311;Edingen;50.697198;4.04725;360;NL
BE.NMBS.008883311;Enghien;50.697198;4.04725;360;FR
BE.NMBS.008843240;Engis;50.582964;5.401992;361;NL
BE.NMBS.008843240;Engis;50.582964;5.401992;361;DE
BE.NMBS.008843240;Engis;50.582964;5.401992;361;FR
BE.NMBS.008843240;Engis;50.582964;5.401992;361;EN
BE.NMBS.008822269;Eppegem;50.9584;4.457486;363;NL
BE.NMBS.008822269;Eppegem;50.9584;4.457486;363;DE
BE.NMBS.008822269;Eppegem;50.9584;4.457486;363;FR
BE.NMBS.008822269;Eppegem;50.9584;4.457486;363;EN
BE.NMBS.008881158;Erbisoeul;50.507814;3.888717;364;NL
BE.NMBS.008881158;Erbisoeul;50.507814;3.888717;364;DE
BE.NMBS.008881158;Erbisoeul;50.507814;3.888717;364;FR
BE.NMBS.008881158;Erbisoeul;50.507814;3.888717;364;EN
BE.NMBS.008895091;Erembodegem;50.919302;4.055543;365;NL
BE.NMBS.008895091;Erembodegem;50.919302;4.055543;365;DE
BE.NMBS.008895091;Erembodegem;50.919302;4.055543;365;FR
BE.NMBS.008895091;Erembodegem;50.919302;4.055543;365;EN
BE.NMBS.008861515;Ernage;50.592412;4.667119;366;NL
BE.NMBS.008861515;Ernage;50.592412;4.667119;366;DE
BE.NMBS.008861515;Ernage;50.592412;4.667119;366;FR
BE.NMBS.008861515;Ernage;50.592412;4.667119;366;EN
BE.NMBS.008895471;Erpe Mere;50.928603;3.962461;367;NL
BE.NMBS.008895471;Erpe Mere;50.928603;3.962461;367;DE
BE.NMBS.008895471;Erpe Mere;50.928603;3.962461;367;FR
BE.NMBS.008895471;Erpe Mere;50.928603;3.962461;367;EN
BE.NMBS.008811262;Erps Kwerps;50.896506;4.584997;368;NL
BE.NMBS.008811262;Erps Kwerps;50.896506;4.584997;368;DE
BE.NMBS.008811262;Erps Kwerps;50.896506;4.584997;368;FR
BE.NMBS.008811262;Erps Kwerps;50.896506;4.584997;368;EN
BE.NMBS.008871605;Erquelinnes;50.304189;4.113564;369;NL
BE.NMBS.008871605;Erquelinnes;50.304189;4.113564;369;DE
BE.NMBS.008871605;Erquelinnes;50.304189;4.113564;369;FR
BE.NMBS.008871605;Erquelinnes;50.304189;4.113564;369;EN
BE.NMBS.008871647;Erquelinnes Dorp;50.309539;4.130281;371;NL
BE.NMBS.008871647;Erquelinnes Village;50.309539;4.130281;371;EN
BE.NMBS.008871647;Erquelinnes Village;50.309539;4.130281;371;FR
BE.NMBS.008842663;Esneux;50.529628;5.572658;375;NL
BE.NMBS.008842663;Esneux;50.529628;5.572658;375;DE
BE.NMBS.008842663;Esneux;50.529628;5.572658;375;FR
BE.NMBS.008842663;Esneux;50.529628;5.572658;375;EN
BE.NMBS.008821402;Essen;51.462736;4.451106;376;NL
BE.NMBS.008821402;Essen;51.462736;4.451106;376;DE
BE.NMBS.008821402;Essen;51.462736;4.451106;376;FR
BE.NMBS.008821402;Essen;51.462736;4.451106;376;EN
BE.NMBS.008812260;Essene Lombeek;50.882447;4.115169;378;NL
BE.NMBS.008812260;Essene Lombeek;50.882447;4.115169;378;DE
BE.NMBS.008812260;Essene Lombeek;50.882447;4.115169;378;FR
BE.NMBS.008812260;Essene Lombeek;50.882447;4.115169;378;EN
BE.NMBS.008811411;Etterbeek;50.821208;4.390222;380;NL
BE.NMBS.008811411;Etterbeek;50.821208;4.390222;380;DE
BE.NMBS.008811411;Etterbeek;50.821208;4.390222;380;FR
BE.NMBS.008811411;Etterbeek;50.821208;4.390222;380;EN
BE.NMBS.008844628;Eupen;50.635164;6.037114;382;NL
BE.NMBS.008844628;Eupen;50.635164;6.037114;382;DE
BE.NMBS.008844628;Eupen;50.635164;6.037114;382;FR
BE.NMBS.008844628;Eupen;50.635164;6.037114;382;EN
BE.NMBS.008811106;Evere;50.868281;4.4012;383;NL
BE.NMBS.008811106;Evere;50.868281;4.4012;383;DE
BE.NMBS.008811106;Evere;50.868281;4.4012;383;FR
BE.NMBS.008811106;Evere;50.868281;4.4012;383;EN
BE.NMBS.008833449;Ezemaal;50.772131;4.994222;384;NL
BE.NMBS.008833449;Ezemaal;50.772131;4.994222;384;DE
BE.NMBS.008833449;Ezemaal;50.772131;4.994222;384;FR
BE.NMBS.008833449;Ezemaal;50.772131;4.994222;384;EN
BE.NMBS.008883238;Familleureux;50.519364;4.211575;391;NL
BE.NMBS.008883238;Familleureux;50.519364;4.211575;391;DE
BE.NMBS.008883238;Familleureux;50.519364;4.211575;391;FR
BE.NMBS.008883238;Familleureux;50.519364;4.211575;391;EN
BE.NMBS.008874567;Farciennes;50.435567;4.565091;392;NL
BE.NMBS.008874567;Farciennes;50.435567;4.565091;392;DE
BE.NMBS.008874567;Farciennes;50.435567;4.565091;392;FR
BE.NMBS.008874567;Farciennes;50.435567;4.565091;392;EN
BE.NMBS.008872611;Faux;50.621833;4.549264;395;NL
BE.NMBS.008872611;Faux;50.621833;4.549264;395;DE
BE.NMBS.008872611;Faux;50.621833;4.549264;395;FR
BE.NMBS.008872611;Faux;50.621833;4.549264;395;EN
BE.NMBS.008841467;Fexhe Le Haut Clocher;50.664364;5.397297;399;NL
BE.NMBS.008841467;Fexhe Le Haut Clocher;50.664364;5.397297;399;DE
BE.NMBS.008841467;Fexhe Le Haut Clocher;50.664364;5.397297;399;FR
BE.NMBS.008841467;Fexhe Le Haut Clocher;50.664364;5.397297;399;EN
BE.NMBS.008861127;Flawinne;50.456244;4.8063;400;NL
BE.NMBS.008861127;Flawinne;50.456244;4.8063;400;DE
BE.NMBS.008861127;Flawinne;50.456244;4.8063;400;FR
BE.NMBS.008861127;Flawinne;50.456244;4.8063;400;EN
BE.NMBS.008843166;Flemalle Grande;50.605352;5.480983;401;NL
BE.NMBS.008843166;Flemalle Grande;50.605352;5.480983;401;DE
BE.NMBS.008843166;Flemalle Grande;50.605352;5.480983;401;FR
BE.NMBS.008843166;Flemalle Grande;50.605352;5.480983;401;EN
BE.NMBS.008843208;Flemalle Haute;50.594591;5.456364;402;NL
BE.NMBS.008843208;Flemalle Haute;50.594591;5.456364;402;DE
BE.NMBS.008843208;Flemalle Haute;50.594591;5.456364;402;FR
BE.NMBS.008843208;Flemalle Haute;50.594591;5.456364;402;EN
BE.NMBS.008872413;Fleurus;50.481021;4.542909;404;NL
BE.NMBS.008872413;Fleurus;50.481021;4.542909;404;DE
BE.NMBS.008872413;Fleurus;50.481021;4.542909;404;FR
BE.NMBS.008872413;Fleurus;50.481021;4.542909;404;EN
BE.NMBS.008864923;Floree;50.357516;5.056275;405;NL
BE.NMBS.008864923;Floree;50.357516;5.056275;405;DE
BE.NMBS.008864923;Floree;50.357516;5.056275;405;FR
BE.NMBS.008864923;Floree;50.357516;5.056275;405;EN
BE.NMBS.008861135;Floreffe;50.443733;4.762781;406;NL
BE.NMBS.008861135;Floreffe;50.443733;4.762781;406;DE
BE.NMBS.008861135;Floreffe;50.443733;4.762781;406;FR
BE.NMBS.008861135;Floreffe;50.443733;4.762781;406;EN
BE.NMBS.008866845;Florenville;49.706969;5.331119;409;NL
BE.NMBS.008866845;Florenville;49.706969;5.331119;409;DE
BE.NMBS.008866845;Florenville;49.706969;5.331119;409;FR
BE.NMBS.008866845;Florenville;49.706969;5.331119;409;EN
BE.NMBS.008811767;Florival;50.761503;4.653873;410;NL
BE.NMBS.008811767;Florival;50.761503;4.653873;410;DE
BE.NMBS.008811767;Florival;50.761503;4.653873;410;FR
BE.NMBS.008811767;Florival;50.761503;4.653873;410;EN
BE.NMBS.008871688;Fontaine Valmont;50.320439;4.211775;412;NL
BE.NMBS.008871688;Fontaine Valmont;50.320439;4.211775;412;DE
BE.NMBS.008871688;Fontaine Valmont;50.320439;4.211775;412;FR
BE.NMBS.008871688;Fontaine Valmont;50.320439;4.211775;412;EN
BE.NMBS.008871514;Forchies;50.43305;4.323483;413;NL
BE.NMBS.008871514;Forchies;50.43305;4.323483;413;DE
BE.NMBS.008871514;Forchies;50.43305;4.323483;413;FR
BE.NMBS.008871514;Forchies;50.43305;4.323483;413;EN
BE.NMBS.008814373;Forest Midi;50.810158;4.310025;415;FR
BE.NMBS.008814373;Vorst Zuid;50.810158;4.310025;415;NL
BE.NMBS.008814373;Vorst South;50.810158;4.310025;415;EN
BE.NMBS.008864311;Forrieres;50.133072;5.276572;418;NL
BE.NMBS.008864311;Forrieres;50.133072;5.276572;418;DE
BE.NMBS.008864311;Forrieres;50.133072;5.276572;418;FR
BE.NMBS.008864311;Forrieres;50.133072;5.276572;418;EN
BE.NMBS.008844255;Fraipont;50.565414;5.723475;421;NL
BE.NMBS.008844255;Fraipont;50.565414;5.723475;421;DE
BE.NMBS.008844255;Fraipont;50.565414;5.723475;421;FR
BE.NMBS.008844255;Fraipont;50.565414;5.723475;421;EN
BE.NMBS.008881570;Frameries;50.405539;3.906314;422;NL
BE.NMBS.008881570;Frameries;50.405539;3.906314;422;DE
BE.NMBS.008881570;Frameries;50.405539;3.906314;422;FR
BE.NMBS.008881570;Frameries;50.405539;3.906314;422;EN
BE.NMBS.008844347;Franchimont;50.525214;5.822594;423;NL
BE.NMBS.008844347;Franchimont;50.525214;5.822594;423;DE
BE.NMBS.008844347;Franchimont;50.525214;5.822594;423;FR
BE.NMBS.008844347;Franchimont;50.525214;5.822594;423;EN
BE.NMBS.008861143;Franiere;50.439544;4.733547;424;NL
BE.NMBS.008861143;Franiere;50.439544;4.733547;424;DE
BE.NMBS.008861143;Franiere;50.439544;4.733547;424;FR
BE.NMBS.008861143;Franiere;50.439544;4.733547;424;EN
BE.NMBS.008885068;Froyennes;50.629856;3.355508;427;NL
BE.NMBS.008885068;Froyennes;50.629856;3.355508;427;DE
BE.NMBS.008885068;Froyennes;50.629856;3.355508;427;FR
BE.NMBS.008885068;Froyennes;50.629856;3.355508;427;EN
BE.NMBS.008895620;Galmaarden;50.743998;3.964938;432;EN
BE.NMBS.008895620;Galmaarden;50.743998;3.964938;432;NL
BE.NMBS.008895620;Gammerages;50.743998;3.964938;432;FR
BE.NMBS.008811742;Gastuche;50.736647;4.649597;433;NL
BE.NMBS.008811742;Gastuche;50.736647;4.649597;433;DE
BE.NMBS.008811742;Gastuche;50.736647;4.649597;433;FR
BE.NMBS.008811742;Gastuche;50.736647;4.649597;433;EN
BE.NMBS.008892643;Gavere Asper;50.930558;3.638958;434;NL
BE.NMBS.008892643;Gavere Asper;50.930558;3.638958;434;DE
BE.NMBS.008892643;Gavere Asper;50.930558;3.638958;434;FR
BE.NMBS.008892643;Gavere Asper;50.930558;3.638958;434;EN
BE.NMBS.008865649;Gedinne;49.984133;4.977867;435;NL
BE.NMBS.008865649;Gedinne;49.984133;4.977867;435;DE
BE.NMBS.008865649;Gedinne;49.984133;4.977867;435;FR
BE.NMBS.008865649;Gedinne;49.984133;4.977867;435;EN
BE.NMBS.008832433;Geel;51.169244;4.989567;436;NL
BE.NMBS.008832433;Geel;51.169244;4.989567;436;DE
BE.NMBS.008832433;Geel;51.169244;4.989567;436;FR
BE.NMBS.008832433;Geel;51.169244;4.989567;436;EN
BE.NMBS.008861200;Gembloux;50.571292;4.690778;438;NL
BE.NMBS.008861200;Gembloux;50.571292;4.690778;438;DE
BE.NMBS.008861200;Gembloux;50.571292;4.690778;438;FR
BE.NMBS.008861200;Gembloux;50.571292;4.690778;438;EN
BE.NMBS.008863834;Gendron Celles;50.210804;4.964598;442;NL
BE.NMBS.008863834;Gendron Celles;50.210804;4.964598;442;DE
BE.NMBS.008863834;Gendron Celles;50.210804;4.964598;442;FR
BE.NMBS.008863834;Gendron Celles;50.210804;4.964598;442;EN
BE.NMBS.008831765;Genk;50.967056;5.49803;1670;NL
BE.NMBS.008831765;Genk;50.967056;5.49803;1670;DE
BE.NMBS.008831765;Genk;50.967056;5.49803;1670;FR
BE.NMBS.008831765;Genk;50.967056;5.49803;1670;EN
BE.NMBS.008881562;Genly;50.390639;3.911636;446;NL
BE.NMBS.008881562;Genly;50.390639;3.911636;446;DE
BE.NMBS.008881562;Genly;50.390639;3.911636;446;FR
BE.NMBS.008881562;Genly;50.390639;3.911636;446;EN
BE.NMBS.008893120;Gand Dampoort;51.05665;3.740491;449;FR
BE.NMBS.008893120;Gent Dampoort;51.05665;3.740491;449;NL
BE.NMBS.008893120;Ghent Dampoort;51.05665;3.740491;449;EN
BE.NMBS.008892007;Gand Saint Pierre;51.035763;3.710232;455;FR
BE.NMBS.008892007;Gent Sint Pieters;51.035763;3.710232;455;NL
BE.NMBS.008892007;Ghent Sint Pieters;51.035763;3.710232;455;EN
BE.NMBS.008893179;Gentbrugge;51.038714;3.755975;447;NL
BE.NMBS.008893179;Gentbrugge;51.038714;3.755975;447;DE
BE.NMBS.008893179;Gentbrugge;51.038714;3.755975;447;FR
BE.NMBS.008893179;Gentbrugge;51.038714;3.755975;447;EN
BE.NMBS.008811528;Genval;50.726408;4.513725;457;NL
BE.NMBS.008811528;Genval;50.726408;4.513725;457;DE
BE.NMBS.008811528;Genval;50.726408;4.513725;457;FR
BE.NMBS.008811528;Genval;50.726408;4.513725;457;EN
BE.NMBS.008895505;Geraardsbergen;50.771025;3.871956;458;NL
BE.NMBS.008895505;Geraardsbergen;50.771025;3.871956;458;EN
BE.NMBS.008895505;Grammont;50.771025;3.871956;458;FR
BE.NMBS.008881125;Ghlin;50.487408;3.906342;462;NL
BE.NMBS.008881125;Ghlin;50.487408;3.906342;462;DE
BE.NMBS.008881125;Ghlin;50.487408;3.906342;462;FR
BE.NMBS.008881125;Ghlin;50.487408;3.906342;462;EN
BE.NMBS.008841731;Glaaien;50.750543;5.535468;470;NL
BE.NMBS.008841731;Glons;50.750543;5.535468;470;FR
BE.NMBS.008841731;Glons;50.750543;5.535468;470;EN
BE.NMBS.008871381;Godarville;50.4928;4.290314;471;NL
BE.NMBS.008871381;Godarville;50.4928;4.290314;471;DE
BE.NMBS.008871381;Godarville;50.4928;4.290314;471;FR
BE.NMBS.008871381;Godarville;50.4928;4.290314;471;EN
BE.NMBS.008863560;Godinne;50.348908;4.869961;472;NL
BE.NMBS.008863560;Godinne;50.348908;4.869961;472;DE
BE.NMBS.008863560;Godinne;50.348908;4.869961;472;FR
BE.NMBS.008863560;Godinne;50.348908;4.869961;472;EN
BE.NMBS.008893047;Gontrode;50.979844;3.801559;474;NL
BE.NMBS.008893047;Gontrode;50.979844;3.801559;474;DE
BE.NMBS.008893047;Gontrode;50.979844;3.801559;474;FR
BE.NMBS.008893047;Gontrode;50.979844;3.801559;474;EN
BE.NMBS.008845005;Gouvy;50.189414;5.953908;477;NL
BE.NMBS.008845005;Gouvy;50.189414;5.953908;477;DE
BE.NMBS.008845005;Gouvy;50.189414;5.953908;477;FR
BE.NMBS.008845005;Gouvy;50.189414;5.953908;477;EN
BE.NMBS.008871373;Gouy Lez Pieton;50.4957;4.325064;479;NL
BE.NMBS.008871373;Gouy Lez Pieton;50.4957;4.325064;479;DE
BE.NMBS.008871373;Gouy Lez Pieton;50.4957;4.325064;479;FR
BE.NMBS.008871373;Gouy Lez Pieton;50.4957;4.325064;479;EN
BE.NMBS.008865615;Graide;49.933789;5.043708;480;NL
BE.NMBS.008865615;Graide;49.933789;5.043708;480;DE
BE.NMBS.008865615;Graide;49.933789;5.043708;480;FR
BE.NMBS.008865615;Graide;49.933789;5.043708;480;EN
BE.NMBS.008811445;Groenendaal;50.76614;4.44935;486;NL
BE.NMBS.008811445;Groenendaal;50.76614;4.44935;486;DE
BE.NMBS.008811445;Groenendaal;50.76614;4.44935;486;FR
BE.NMBS.008811445;Groenendaal;50.76614;4.44935;486;EN
BE.NMBS.008812229;Groot Bijgaarden;50.868231;4.27455;488;NL
BE.NMBS.008812229;Groot Bijgaarden;50.868231;4.27455;488;DE
BE.NMBS.008812229;Groot Bijgaarden;50.868231;4.27455;488;FR
BE.NMBS.008812229;Groot Bijgaarden;50.868231;4.27455;488;EN
BE.NMBS.008864337;Grupont;50.090622;5.280228;489;NL
BE.NMBS.008864337;Grupont;50.090622;5.280228;489;DE
BE.NMBS.008864337;Grupont;50.090622;5.280228;489;FR
BE.NMBS.008864337;Grupont;50.090622;5.280228;489;EN
BE.NMBS.008822517;Haacht;50.966238;4.613314;493;NL
BE.NMBS.008822517;Haacht;50.966238;4.613314;493;DE
BE.NMBS.008822517;Haacht;50.966238;4.613314;493;FR
BE.NMBS.008822517;Haacht;50.966238;4.613314;493;EN
BE.NMBS.008895869;Haaltert;50.907375;4.021797;494;NL
BE.NMBS.008895869;Haaltert;50.907375;4.021797;494;DE
BE.NMBS.008895869;Haaltert;50.907375;4.021797;494;FR
BE.NMBS.008895869;Haaltert;50.907375;4.021797;494;EN
BE.NMBS.008866142;Habay;49.718619;5.632569;496;NL
BE.NMBS.008866142;Habay;49.718619;5.632569;496;DE
BE.NMBS.008866142;Habay;49.718619;5.632569;496;FR
BE.NMBS.008866142;Habay;49.718619;5.632569;496;EN
BE.NMBS.008884327;Hainin;50.428042;3.766787;501;NL
BE.NMBS.008884327;Hainin;50.428042;3.766787;501;DE
BE.NMBS.008884327;Hainin;50.428042;3.766787;501;FR
BE.NMBS.008884327;Hainin;50.428042;3.766787;501;EN
BE.NMBS.008814308;Hal;50.7332;4.2395;504;FR
BE.NMBS.008814308;Halle;50.7332;4.2395;504;NL
BE.NMBS.008814308;Halle;50.7332;4.2395;504;EN
BE.NMBS.008873387;Ham Sur Heure;50.320539;4.405086;514;NL
BE.NMBS.008873387;Ham Sur Heure;50.320539;4.405086;514;DE
BE.NMBS.008873387;Ham Sur Heure;50.320539;4.405086;514;FR
BE.NMBS.008873387;Ham Sur Heure;50.320539;4.405086;514;EN
BE.NMBS.008861168;Ham Sur Sambre;50.452852;4.672923;515;NL
BE.NMBS.008861168;Ham Sur Sambre;50.452852;4.672923;515;DE
BE.NMBS.008861168;Ham Sur Sambre;50.452852;4.672923;515;FR
BE.NMBS.008861168;Ham Sur Sambre;50.452852;4.672923;515;EN
BE.NMBS.008822533;Hambos;50.944247;4.663011;507;NL
BE.NMBS.008822533;Hambos;50.944247;4.663011;507;DE
BE.NMBS.008822533;Hambos;50.944247;4.663011;507;FR
BE.NMBS.008822533;Hambos;50.944247;4.663011;507;EN
BE.NMBS.008842846;Hamoir;50.428342;5.53373;510;NL
BE.NMBS.008842846;Hamoir;50.428342;5.53373;510;DE
BE.NMBS.008842846;Hamoir;50.428342;5.53373;510;FR
BE.NMBS.008842846;Hamoir;50.428342;5.53373;510;EN
BE.NMBS.008891165;Hansbeke;51.072708;3.537447;518;NL
BE.NMBS.008891165;Hansbeke;51.072708;3.537447;518;DE
BE.NMBS.008891165;Hansbeke;51.072708;3.537447;518;FR
BE.NMBS.008891165;Hansbeke;51.072708;3.537447;518;EN
BE.NMBS.008884640;Harchies;50.481939;3.699;519;NL
BE.NMBS.008884640;Harchies;50.481939;3.699;519;DE
BE.NMBS.008884640;Harchies;50.481939;3.699;519;FR
BE.NMBS.008884640;Harchies;50.481939;3.699;519;EN
BE.NMBS.008896115;Harelbeke;50.856308;3.314617;520;NL
BE.NMBS.008896115;Harelbeke;50.856308;3.314617;520;DE
BE.NMBS.008896115;Harelbeke;50.856308;3.314617;520;FR
BE.NMBS.008896115;Harelbeke;50.856308;3.314617;520;EN
